feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
exponential_glszm_ZoneVariance,6.009334157960306e-05,0.001151638789269782,0.00012087763812866783,0.4065573770491803,0.5934426229508196
log-sigma-5-0-mm-3D_glcm_ClusterProminence,8.275427255846839e-05,0.0009520143721238128,0.00011974283251051354,0.6262295081967213,0.3737704918032787
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,9.947401708614354e-05,0.0006890382883284474,0.00011973372361791323,0.3344262295081967,0.6655737704918033
wavelet-HLL_gldm_SmallDependenceEmphasis,7.871046314683003e-05,0.0005461066831776406,0.00011745937868785136,0.5377049180327869,0.46229508196721314
wavelet-HLL_ngtdm_Busyness,8.774213185991906e-05,0.0008856671024841489,0.00011627615012826645,0.4,0.6
log-sigma-4-0-mm-3D_gldm_DependenceVariance,4.111049780810587e-05,0.0011808117564578425,0.00011154996067000905,0.20655737704918034,0.7901639344262295
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,4.8490877762664885e-05,0.0011628140524044283,0.00010156598335092629,0.17704918032786884,0.8229508196721311
logarithm_glrlm_GrayLevelNonUniformityNormalized,7.718595272129537e-05,0.0006144995885551907,9.85152225012387e-05,0.6557377049180327,0.3442622950819672
lbp-3D-m1_firstorder_Median,3.686946093774655e-05,0.0008570370759116485,9.564938714840148e-05,0.34098360655737703,0.3836065573770492
exponential_glszm_ZoneEntropy,2.4132191687579633e-05,0.0014786213950719685,9.540376899261208e-05,0.9311475409836065,0.06885245901639345
log-sigma-3-0-mm-3D_glcm_Contrast,4.031441065809136e-05,0.0008502742764540017,9.311350262439772e-05,0.28524590163934427,0.7147540983606557
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,6.504015670528688e-05,0.00041633983091742265,9.260431129476858e-05,0.5770491803278689,0.42295081967213116
logarithm_glszm_HighGrayLevelZoneEmphasis,8.130748375834469e-05,0.0004992615872470197,9.030005793974382e-05,0.639344262295082,0.36065573770491804
wavelet-HLL_glcm_Autocorrelation,3.3596163833833295e-05,0.0010153394155258866,8.619751336501874e-05,0.4721311475409836,0.5278688524590164
original_shape_MajorAxisLength,3.795232320449854e-05,0.001214554271491579,7.863911000698878e-05,0.9081967213114754,0.09180327868852459
Sex,5.1957421820514415e-05,0.0005891586426878348,7.809747532217116e-05,0.5672131147540984,0.43278688524590164
wavelet-HLL_firstorder_Maximum,3.076991403344679e-05,0.0008332375442842021,7.63082197890142e-05,0.5639344262295082,0.36721311475409835
altura,1.974256316936556e-05,0.0008333333634072915,6.258326637554882e-05,0.6,0.32786885245901637
square_glszm_SmallAreaHighGrayLevelEmphasis,4.056306862793326e-05,0.0006608573517587501,5.9859664717472096e-05,0.6426229508196721,0.35737704918032787
wavelet-LLL_glrlm_RunEntropy,4.8017948275106616e-05,0.0004433438259366085,5.950623357691773e-05,0.35737704918032787,0.6426229508196721
wavelet-LHL_glszm_GrayLevelNonUniformity,7.768896271999601e-05,0.00025380001861776693,5.566204280049378e-05,0.5573770491803278,0.4426229508196721
wavelet-LHH_glcm_Autocorrelation,2.2562138263131875e-05,0.0005743995325383366,5.423528633367573e-05,0.5049180327868853,0.49508196721311476
squareroot_gldm_DependenceVariance,2.789626238017424e-05,0.00031822504413867134,4.2778438398133154e-05,0.28852459016393445,0.7114754098360656
wavelet-HHH_firstorder_Kurtosis,1.5316823029971575e-05,7.846858294215053e-05,1.7597485742502923e-05,0.5278688524590164,0.4721311475409836
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
largura,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
