feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
lbp-3D-k_glszm_LargeAreaEmphasis,0.00016645116819169941,0.0011295827943831683,0.00017562869155075193,0.5770491803278689,0.42295081967213116
logarithm_glcm_ClusterShade,0.00016386233904536388,0.0006093781627714633,0.00016433239507841708,0.2721311475409836,0.7278688524590164
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.00015685883858317475,0.0006895286403596401,0.00019412724383568826,0.6196721311475409,0.380327868852459
gradient_firstorder_Energy,0.000154437366285224,0.0014228160679340364,0.000252641164213635,0.9049180327868852,0.09508196721311475
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.00014529674802143424,0.0006421349151059985,0.00012211204813587767,0.5836065573770491,0.4163934426229508
log-sigma-5-0-mm-3D_firstorder_Maximum,0.00014216590791150577,0.0004819861147552729,0.00014064253918480345,0.4819672131147541,0.5180327868852459
log-sigma-5-0-mm-3D_glcm_ClusterProminence,0.00011884620784663546,0.0006435930170118809,0.0001319841254735774,0.740983606557377,0.25901639344262295
log-sigma-4-0-mm-3D_gldm_LargeDependenceEmphasis,0.0001158033895886456,0.0004683606326580048,0.00011361935862499566,0.6819672131147541,0.3180327868852459
log-sigma-1-0-mm-3D_firstorder_InterquartileRange,0.00011545186337908023,0.00037304073572158814,8.893551238394421e-05,0.3836065573770492,0.6163934426229508
log-sigma-4-0-mm-3D_glszm_ZonePercentage,0.00011467539863737269,0.0004812688194215298,0.00012611612256149737,0.7737704918032787,0.2262295081967213
log-sigma-2-0-mm-3D_gldm_SmallDependenceEmphasis,0.00010612511239968787,0.00033375152386724946,7.863552906233095e-05,0.4262295081967213,0.5737704918032787
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,9.187523874293884e-05,0.0006773501075804234,0.00012771306322048316,0.6557377049180327,0.3442622950819672
wavelet-LLL_glszm_SizeZoneNonUniformity,9.11706102340193e-05,0.0008940101694315672,0.000160854963935449,0.8229508196721311,0.17704918032786884
square_glszm_HighGrayLevelZoneEmphasis,9.002422903412499e-05,0.000640546390786767,0.00013378950323975365,0.6491803278688525,0.35081967213114756
wavelet-HHL_gldm_LargeDependenceEmphasis,8.193233636442622e-05,0.0003754852060228586,9.97607657218565e-05,0.380327868852459,0.6196721311475409
logarithm_glcm_Idmn,8.126472015330786e-05,0.0003794132731854916,0.00010718556046763047,0.47540983606557374,0.5245901639344263
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,7.473428872581884e-05,0.0005704240128397942,8.182637668574654e-05,0.7213114754098361,0.2786885245901639
gradient_ngtdm_Complexity,7.464361232495484e-05,0.0002837543562054634,6.973505709563354e-05,0.40327868852459015,0.5967213114754099
wavelet-LHL_firstorder_Skewness,7.237983925542874e-05,0.00041681036353111264,8.979423257540064e-05,0.2754098360655738,0.7245901639344262
log-sigma-4-0-mm-3D_glszm_GrayLevelVariance,7.208351684031909e-05,0.000341173866763711,9.756692095789256e-05,0.3475409836065574,0.6524590163934426
wavelet-LHH_gldm_DependenceEntropy,6.012383774380953e-05,0.00021393208764493464,5.8249561719227316e-05,0.3442622950819672,0.6557377049180327
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,5.651414394378652e-05,0.00026844218373298643,7.25677938539592e-05,0.42295081967213116,0.5770491803278689
exponential_gldm_SmallDependenceEmphasis,5.6372369120477675e-05,0.0002688522636890411,4.4319064113278536e-05,0.6360655737704918,0.3639344262295082
gradient_gldm_SmallDependenceLowGrayLevelEmphasis,5.195329182964492e-05,0.0003151750098913908,4.184246098276556e-05,0.7147540983606557,0.28524590163934427
original_firstorder_10Percentile,4.847376482164272e-05,0.0002584816329181194,6.785707160036565e-05,0.5245901639344263,0.47540983606557374
original_gldm_SmallDependenceEmphasis,4.698852908064718e-05,0.0003870331309735775,5.706415477694112e-05,0.780327868852459,0.21967213114754097
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,4.357215210596918e-05,0.00023569073528051376,5.400353534671279e-05,0.6,0.4
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,3.439084013359098e-05,0.00021823612973093987,3.4830119169323474e-05,0.7934426229508197,0.20655737704918034
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,3.3327264222698125e-05,0.00014806656166911126,3.5656025160395894e-05,0.5180327868852459,0.4819672131147541
wavelet-HHH_gldm_DependenceEntropy,3.122694627381862e-05,0.0002018199861049652,3.504923213581573e-05,0.7114754098360656,0.28852459016393445
wavelet-HHH_glszm_ZoneVariance,2.987244489724885e-05,0.00013022618135437368,2.967781607755256e-05,0.5475409836065573,0.4524590163934426
exponential_gldm_DependenceNonUniformity,2.766505773484587e-05,8.463219739496708e-05,2.086673224674822e-05,0.47540983606557374,0.5245901639344263
original_glcm_MCC,2.5915893276134253e-05,0.00011719828471541404,3.225656261883821e-05,0.6,0.4
original_glrlm_GrayLevelNonUniformityNormalized,2.5301258117876574e-05,0.00011938145384192467,2.5887257129645573e-05,0.6491803278688525,0.35081967213114756
square_gldm_GrayLevelNonUniformity,2.0648495104263122e-05,0.00014364464906975626,2.4162083050672215e-05,0.6295081967213115,0.3704918032786885
wavelet-LLH_glcm_Imc1,2.0490897792681563e-05,0.0001368270465172827,3.2682421977247385e-05,0.7016393442622951,0.2983606557377049
diagnostics_Mask-original_VoxelNum,2.0456366889850503e-05,0.00010820768773555755,1.8516611901697582e-05,0.5639344262295082,0.4360655737704918
wavelet-LHL_glszm_LargeAreaEmphasis,1.9243557971795292e-05,8.44772718846798e-05,1.8874925386907333e-05,0.3901639344262295,0.6098360655737705
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,1.8137484796528455e-05,0.00011151507496833801,2.293107155137057e-05,0.6131147540983607,0.38688524590163936
wavelet-HLL_ngtdm_Strength,1.757195897755351e-05,6.035761907696724e-05,1.671697033820068e-05,0.32459016393442625,0.6754098360655738
lbp-3D-k_firstorder_10Percentile,1.737508396179127e-05,0.00014711043797433377,1.9941343695330183e-05,0.7508196721311475,0.24918032786885247
gradient_glrlm_RunLengthNonUniformity,1.4537035968521091e-05,7.843378931283951e-05,1.4979147662422217e-05,0.6688524590163935,0.33114754098360655
gradient_firstorder_Kurtosis,1.3108831223436318e-05,4.2055705562233926e-05,1.0658430847036356e-05,0.3770491803278688,0.6229508196721312
original_shape_Sphericity,1.276927044401404e-05,8.582130074501037e-05,1.759836017214395e-05,0.7540983606557377,0.2459016393442623
wavelet-HLH_glcm_ClusterProminence,1.2750839889927414e-05,7.876460440456868e-05,1.4894634528879803e-05,0.5967213114754099,0.40327868852459015
wavelet-LHL_firstorder_Median,1.2324990553888255e-05,5.6389882229268554e-05,1.2146151919941533e-05,0.6,0.4
logarithm_glcm_ClusterTendency,1.1767272528291491e-05,5.188103765249252e-05,1.1912619482880787e-05,0.5540983606557377,0.4459016393442623
lbp-3D-k_glcm_Correlation,1.0727758004070569e-05,4.111223854124546e-05,1.2584828263080434e-05,0.6459016393442623,0.3540983606557377
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,1.0407563628147928e-05,3.9246194064617156e-05,7.831187774638645e-06,0.6,0.4
wavelet-HHL_glszm_LargeAreaEmphasis,9.582352855044316e-06,3.3616367727518084e-05,7.696910943116414e-06,0.4459016393442623,0.5540983606557377
wavelet-LHL_glcm_Imc1,8.58615475113229e-06,3.0220132321119308e-05,9.104573224309892e-06,0.47540983606557374,0.5245901639344263
original_gldm_DependenceNonUniformity,6.969314007485506e-06,5.658924579620361e-05,1.2289269652958834e-05,0.17049180327868851,0.8295081967213115
log-sigma-2-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,6.960913555154607e-06,2.470004605129361e-05,6.261408539830847e-06,0.39344262295081966,0.6065573770491803
original_ngtdm_Contrast,6.55787695412998e-06,6.112221628427505e-05,8.632864040874976e-06,0.7901639344262295,0.2098360655737705
wavelet-HHL_glszm_ZonePercentage,6.013676529887634e-06,3.078068606555462e-05,7.193363300185855e-06,0.7049180327868853,0.29508196721311475
log-sigma-5-0-mm-3D_glcm_Idmn,5.791458602780922e-06,4.5217927545309064e-05,9.641499530214468e-06,0.7114754098360656,0.28852459016393445
wavelet-LLH_firstorder_Skewness,5.286225445996056e-06,4.4816415756940844e-05,8.276572217587646e-06,0.8032786885245902,0.19672131147540983
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,5.205251696351612e-06,2.8253020718693734e-05,6.679825153804596e-06,0.5606557377049181,0.43934426229508194
original_glrlm_RunLengthNonUniformityNormalized,5.000971181348695e-06,2.5658532977104186e-05,7.393421007480243e-06,0.21639344262295082,0.7836065573770492
original_firstorder_Mean,3.97988530944605e-06,3.457732498645783e-05,4.366623630388612e-06,0.7737704918032787,0.2262295081967213
squareroot_firstorder_Entropy,3.279840077472022e-06,1.9627753645181655e-05,4.547672233591606e-06,0.5147540983606558,0.4852459016393443
log-sigma-3-0-mm-3D_firstorder_RootMeanSquared,2.338477334038157e-06,2.2592246532440187e-05,3.0242218260493015e-06,0.7508196721311475,0.24918032786885247
wavelet-HLL_glcm_InverseVariance,2.222959288075324e-06,2.3101866245269774e-05,4.030636812482181e-06,0.7639344262295082,0.2360655737704918
log-sigma-4-0-mm-3D_glcm_Imc1,1.9737782842311714e-06,3.0405409634113313e-05,3.6727709747867947e-06,0.9377049180327869,0.06229508196721312
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,1.967696053143893e-06,1.0105390101671219e-05,2.480972039263649e-06,0.6426229508196721,0.35737704918032787
wavelet-LLH_firstorder_90Percentile,1.8989249246126226e-06,7.971879094839096e-06,2.1487502570059995e-06,0.4524590163934426,0.5475409836065573
original_glszm_ZonePercentage,1.685607895926862e-06,8.10244120657444e-06,2.0551368969909363e-06,0.5377049180327869,0.46229508196721314
wavelet-LLH_glcm_Correlation,1.621784795014584e-06,6.951401010155678e-06,2.10359518910448e-06,0.39672131147540984,0.6032786885245902
log-sigma-5-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,1.294828569669216e-06,7.097404450178146e-06,1.6089985467638236e-06,0.5344262295081967,0.46557377049180326
wavelet-LLL_glszm_ZoneEntropy,1.2089308183334878e-06,5.69014810025692e-06,1.6096623303757374e-06,0.46885245901639344,0.5311475409836065
original_ngtdm_Coarseness,1.1262459552572044e-06,7.4287690222263336e-06,1.2169360353218824e-06,0.639344262295082,0.36065573770491804
wavelet-LHH_glrlm_LongRunEmphasis,1.1166699066544407e-06,5.342103540897369e-06,1.2161724996958877e-06,0.3770491803278688,0.6229508196721312
wavelet-HHH_glcm_MaximumProbability,6.326120509002665e-07,4.875008016824722e-06,9.030759221724621e-07,0.6819672131147541,0.3180327868852459
lbp-3D-k_glszm_ZoneEntropy,5.9073376583821e-07,5.779732018709182e-06,9.477314792904257e-07,0.7016393442622951,0.2983606557377049
wavelet-LHH_ngtdm_Busyness,5.146318139626695e-07,3.469139337539673e-06,6.302887679739137e-07,0.6426229508196721,0.35737704918032787
log-sigma-3-0-mm-3D_glcm_Imc2,3.5415849406043123e-07,1.7584580928087236e-06,4.7447753175103964e-07,0.3737704918032787,0.6262295081967213
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
original_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
original_firstorder_Median,0.0,0.0,0.0,0.0,0.0
original_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Median,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Range,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
original_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
original_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
original_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
profundidade,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
altura,0.0,0.0,0.0,0.0,0.0
largura,0.0,0.0,0.0,0.0,0.0
original_shape_Flatness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
Sex,0.0,0.0,0.0,0.0,0.0
square_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterSlice,0.0,0.0,0.0,0.0,0.0
square_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
square_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
original_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
square_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Range,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
square_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glcm_MCC,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
exponential_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Idn,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
