feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-1-0-mm-3D_firstorder_Maximum,6.920742767913193e-05,0.0006219753420373308,8.829873747404102e-05,0.5737704918032787,0.4262295081967213
original_glcm_MCC,6.553118324345481e-05,0.0008688346225608257,8.378217349713969e-05,0.6622950819672131,0.3377049180327869
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,6.334756429605776e-05,0.0006038393629023631,8.326013033430314e-05,0.42295081967213116,0.5770491803278689
wavelet-LLL_firstorder_Maximum,3.8905104783866514e-05,0.0004562531788542401,8.143225511146189e-05,0.4852459016393443,0.5147540983606558
square_glcm_JointEntropy,4.761349056805738e-05,0.000678577443195536,7.968374276577748e-05,0.4557377049180328,0.5442622950819672
log-sigma-3-0-mm-3D_gldm_DependenceVariance,4.968621627857997e-05,0.0006262169274123153,7.842016401979476e-05,0.6491803278688525,0.35081967213114756
y_min,2.626635261594113e-05,0.0007566768347078323,7.725400857943481e-05,0.7049180327868853,0.29508196721311475
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,3.219037138079017e-05,0.000990040516044246,7.50284316854014e-05,0.26885245901639343,0.7311475409836066
log-sigma-5-0-mm-3D_glcm_ClusterShade,4.6203985023671324e-05,0.0006082300557409326,7.468117079162355e-05,0.6032786885245902,0.39672131147540984
square_glcm_Imc1,4.372644606085441e-05,0.001108945795640466,7.241441549576197e-05,0.5770491803278689,0.42295081967213116
lbp-3D-m1_firstorder_Median,2.3706133209252886e-05,0.0006644444586709142,7.239966938100818e-05,0.3836065573770492,0.25245901639344265
wavelet-LHH_glszm_SizeZoneNonUniformity,5.369439996265416e-05,0.0004589155802750611,7.225854788639085e-05,0.5180327868852459,0.4819672131147541
original_shape_MajorAxisLength,1.95470976347127e-05,0.0007109899737861269,6.885948487825286e-05,0.7967213114754098,0.20327868852459016
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,6.938602157430577e-05,0.00040367902067373507,6.700631341814615e-05,0.4885245901639344,0.5114754098360655
lbp-2D_firstorder_InterquartileRange,2.5627551271159598e-05,0.0007344156183535233,6.139325112878102e-05,0.3704918032786885,0.6295081967213115
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,4.767158283303597e-05,0.0005344090424114256,6.013977598636252e-05,0.740983606557377,0.25901639344262295
wavelet-HHL_glcm_ClusterTendency,2.617310244052336e-05,0.0003204905017628334,4.4868882667120124e-05,0.6163934426229508,0.3836065573770492
wavelet-LLH_firstorder_90Percentile,1.477375588729048e-05,0.00047974707616958766,4.3683519858552204e-05,0.18360655737704917,0.8163934426229508
lbp-2D_firstorder_90Percentile,1.4896619749602799e-05,0.0003513640578603372,4.025827535916655e-05,0.5967213114754099,0.30491803278688523
exponential_firstorder_Uniformity,2.535191582447607e-05,0.00016628755787678528,3.381579201281981e-05,0.4426229508196721,0.5442622950819672
wavelet-HLL_glcm_Autocorrelation,9.597291584213966e-06,0.0004039196070516482,3.285954977703923e-05,0.4459016393442623,0.5540983606557377
logarithm_glrlm_GrayLevelNonUniformityNormalized,1.5729079184267434e-05,0.00036030887207743944,2.8459231806780507e-05,0.6622950819672131,0.3377049180327869
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,1.18050035550562e-05,0.00018203511921456085,2.388697788486485e-05,0.07540983606557378,0.9245901639344263
squareroot_firstorder_Range,7.726845046892755e-06,0.00023132851849368307,2.041647355237614e-05,0.5836065573770491,0.4163934426229508
altura,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
