feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-4-0-mm-3D_firstorder_Kurtosis,6.197234781718519e-05,0.00046408121066633613,9.011641126319523e-05,0.42950819672131146,0.5704918032786885
log-sigma-1-0-mm-3D_firstorder_90Percentile,9.002995873033496e-05,0.0007550436127166904,8.960559207602886e-05,0.5049180327868853,0.49508196721311476
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,5.096853904075539e-05,0.0007919609041709918,8.895400817152817e-05,0.7540983606557377,0.2459016393442623
log-sigma-5-0-mm-3D_glcm_ClusterProminence,5.961392790491343e-05,0.0005785134650795953,8.559208741718993e-05,0.7245901639344262,0.2754098360655738
wavelet-HHL_glcm_ClusterTendency,4.5057741850929413e-05,0.0007401871937327087,8.441163040026645e-05,0.5737704918032787,0.4262295081967213
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,6.631740130057444e-05,0.0005035955744824605,8.222234274201855e-05,0.5081967213114754,0.4918032786885246
wavelet-HHL_glcm_ClusterShade,1.894178855439004e-05,0.000929490759735927,7.635792734156447e-05,0.02622950819672131,0.9737704918032787
logarithm_glszm_GrayLevelNonUniformityNormalized,4.176286180351232e-05,0.00042507238356847665,7.354293986514245e-05,0.6098360655737705,0.3901639344262295
log-sigma-2-0-mm-3D_glcm_Idn,6.3535521587106e-05,0.000492230214877054,7.315332862547496e-05,0.5606557377049181,0.43934426229508194
lbp-3D-k_glcm_Imc1,6.418638823188455e-05,0.0005852362193581939,7.275723127589429e-05,0.4852459016393443,0.5147540983606558
wavelet-LLH_glcm_DifferenceAverage,5.708859838753105e-05,0.0009056865113961976,7.003434789408183e-05,0.42295081967213116,0.5770491803278689
wavelet-HLH_firstorder_RootMeanSquared,3.607458275333463e-05,0.00044869895587908105,6.00529424307402e-05,0.39344262295081966,0.6065573770491803
wavelet-HLL_glcm_MaximumProbability,4.6326324199623314e-05,0.0003924053959781304,5.671680480593153e-05,0.5081967213114754,0.4918032786885246
squareroot_glrlm_RunLengthNonUniformity,2.7327397938786247e-05,0.00041446536626608575,5.4184662713315657e-05,0.6918032786885245,0.3081967213114754
wavelet-LHH_firstorder_10Percentile,2.695895609099726e-05,0.00038137651314173126,4.956830928860747e-05,0.921311475409836,0.07868852459016394
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,3.5898523741767004e-05,0.0002784464682918042,4.410828602283217e-05,0.43278688524590164,0.5672131147540984
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,2.5174146197491982e-05,0.00037408903686809937,3.7206550489401475e-05,0.46229508196721314,0.5377049180327869
original_firstorder_InterquartileRange,3.879733197414894e-05,0.00020765279783518053,3.711783456591541e-05,0.6327868852459017,0.36721311475409835
wavelet-LLH_firstorder_Energy,1.724729985337453e-05,0.00021153759444132448,3.3846875211423965e-05,0.40327868852459015,0.5901639344262295
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,1.1062879299508337e-05,0.0003822254415717907,3.3397095988652186e-05,0.6065573770491803,0.39344262295081966
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
Sex,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Median,0.0,0.0,0.0,0.0,0.0
largura,0.0,0.0,0.0,0.0,0.0
altura,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
