feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,7.730453616999304e-05,0.000735812397851987,0.0001111689292826958,0.5311475409836065,0.46885245901639344
gradient_gldm_SmallDependenceEmphasis,4.58262483167107e-05,0.0010938394321419764,0.00010947636972057839,0.639344262295082,0.36065573770491804
original_shape_Maximum2DDiameterSlice,4.1518977904563666e-05,0.0012508065137808444,0.00010674348037498076,0.7770491803278688,0.22295081967213115
wavelet-HHL_ngtdm_Busyness,4.500813846324058e-05,0.0007816778682717996,0.00010650456189356094,0.5180327868852459,0.4819672131147541
lbp-3D-k_glcm_Correlation,4.042902621252127e-05,0.0011329258291516453,0.00010461115920355453,0.3114754098360656,0.6885245901639344
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,5.926525629437209e-05,0.0006875974351714831,0.00010377376208639418,0.7147540983606557,0.28524590163934427
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,4.897231469946196e-05,0.0004904724976950093,0.00010340008520383045,0.33114754098360655,0.6688524590163935
log-sigma-4-0-mm-3D_firstorder_Skewness,7.321457404154372e-05,0.0005473978813279245,9.80490553402831e-05,0.29508196721311475,0.7049180327868853
exponential_glszm_ZoneEntropy,3.9951429129807085e-05,0.0015407408191822469,9.746843711891357e-05,0.06557377049180328,0.9344262295081968
log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,5.2780701456152325e-05,0.0008694002766378617,9.575066243127843e-05,0.46557377049180326,0.5344262295081967
log-sigma-1-0-mm-3D_glcm_Autocorrelation,7.421951180291571e-05,0.000520581691271218,9.430302515268567e-05,0.6032786885245902,0.39672131147540984
log-sigma-4-0-mm-3D_gldm_DependenceVariance,2.0184114239230826e-05,0.0015623632933329645,9.417661179151669e-05,0.8360655737704918,0.16393442622950818
wavelet-HLL_ngtdm_Busyness,3.5169820466062035e-05,0.0008606456819688902,8.29530440204219e-05,0.7475409836065574,0.25245901639344265
squareroot_glcm_Autocorrelation,5.7933384084789685e-05,0.0006899707016782486,8.225187017553446e-05,0.5967213114754099,0.40327868852459015
lbp-3D-m2_firstorder_Mean,4.817388817894827e-05,0.00048121105661266486,7.2600896212782e-05,0.5770491803278689,0.42295081967213116
lbp-3D-m1_firstorder_Median,1.3163327728493575e-05,0.0008392592979362234,6.387083748494412e-05,0.3836065573770492,0.13114754098360656
altura,1.974256316936556e-05,0.0008333333634072915,6.258326637554882e-05,0.32786885245901637,0.6
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,2.972340184720961e-05,0.00044130329399195034,5.8456314491548476e-05,0.6032786885245902,0.39672131147540984
lbp-2D_firstorder_90Percentile,2.103052176935902e-05,0.0004960433748783543,5.6835212138077626e-05,0.5967213114754099,0.30491803278688523
Sex,3.616643990840878e-05,0.0004101006148266606,5.4361966927026684e-05,0.5672131147540984,0.43278688524590164
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,2.8205855806800936e-05,0.0004885809749248437,5.105086614403764e-05,0.33114754098360655,0.6688524590163935
lbp-3D-k_firstorder_Kurtosis,2.5930315278662306e-05,0.00022137482165817345,4.21198459793723e-05,0.46229508196721314,0.5377049180327869
log-sigma-4-0-mm-3D_firstorder_Kurtosis,2.1024772363355182e-05,0.00015744444390293212,3.057294268808065e-05,0.5704918032786885,0.42950819672131146
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
largura,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
