feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LLH_glcm_JointAverage,0.008338844266521638,0.022505664490163325,0.006412553172444367,0.34098360655737703,0.659016393442623
logarithm_glszm_GrayLevelVariance,0.008324816452125546,0.054115364998579024,0.011601863630020274,0.13442622950819672,0.8655737704918033
original_glrlm_RunLengthNonUniformity,0.008215301008742362,0.09963833168148994,0.015906856810477026,0.9377049180327869,0.06229508196721312
log-sigma-4-0-mm-3D_firstorder_Median,0.00818626587184482,0.09093578979372978,0.013682043412524167,0.7016393442622951,0.2983606557377049
gradient_firstorder_Maximum,0.008186016642656483,0.045050395801663395,0.010077100870823696,0.26885245901639343,0.7311475409836066
wavelet-HHH_glcm_SumEntropy,0.008038953564694673,0.32208138808608056,0.031683136160489025,0.019672131147540985,0.980327868852459
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.00793830019979142,0.059343404211103915,0.01037781974682303,0.8,0.2
log-sigma-4-0-mm-3D_glcm_MCC,0.007878552151782835,0.06428181678056717,0.010910368354003021,0.16721311475409836,0.8327868852459016
wavelet-HHH_glszm_GrayLevelNonUniformity,0.007855222405438296,0.07654195196926594,0.012113599287832226,0.7868852459016393,0.21311475409836064
wavelet-HHL_glszm_SizeZoneNonUniformity,0.007855192905749942,0.05805377215147019,0.010746621215225316,0.7672131147540984,0.23278688524590163
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.007721973790405472,0.08358007039874792,0.013335216756716907,0.2721311475409836,0.7278688524590164
gradient_ngtdm_Busyness,0.007554887252264335,0.03579871302470565,0.008431763053349962,0.6426229508196721,0.35737704918032787
wavelet-HHL_glrlm_ShortRunEmphasis,0.007490806907648221,0.047527846228331325,0.009192278224972218,0.7836065573770492,0.21639344262295082
wavelet-LHL_firstorder_90Percentile,0.007472215319021803,0.10051894560456276,0.013871517128508572,0.19344262295081968,0.8065573770491803
wavelet-HLL_gldm_LargeDependenceEmphasis,0.007230082496084639,0.14167265072464943,0.015956736131071802,0.05573770491803279,0.9442622950819672
log-sigma-3-0-mm-3D_glcm_ClusterShade,0.007112478231919594,0.09184137262403964,0.010847375992390676,0.22295081967213115,0.7770491803278688
wavelet-HLL_ngtdm_Strength,0.007084042460337036,0.06627397164702416,0.011021276140419574,0.32131147540983607,0.6786885245901639
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,0.007007634265134569,0.03396973695605993,0.00709831786479367,0.7344262295081967,0.26557377049180325
log-sigma-1-0-mm-3D_firstorder_10Percentile,0.006994252165878711,0.05120316155254841,0.00952144706246638,0.5147540983606558,0.4852459016393443
log-sigma-5-0-mm-3D_gldm_GrayLevelVariance,0.006957675277331813,0.11871434032917022,0.01526842525818392,0.12459016393442623,0.7049180327868853
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.006930822024579907,0.0751488995552063,0.012256094368790856,0.10491803278688525,0.8950819672131147
wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.0068488968197355565,0.03787711072713137,0.007642026243198051,0.26557377049180325,0.7344262295081967
square_glcm_MCC,0.006771175839373323,0.03499212998896837,0.008338276329784112,0.49508196721311476,0.5049180327868853
log-sigma-4-0-mm-3D_firstorder_Entropy,0.006677419542237642,0.03356579631567001,0.0072780542634718675,0.6918032786885245,0.3081967213114754
logarithm_glcm_Contrast,0.006663584313431724,0.028922999184578656,0.007370333894829349,0.5901639344262295,0.4098360655737705
lbp-3D-k_firstorder_Minimum,0.006643815628787288,0.04903160501271486,0.009107982753039107,0.21967213114754097,0.780327868852459
log-sigma-3-0-mm-3D_gldm_DependenceVariance,0.006634588476087227,0.06257028013467789,0.011244727860340793,0.14754098360655737,0.8524590163934426
lbp-3D-k_glrlm_RunPercentage,0.006396703954908203,0.01756348818540573,0.005395991568518748,0.4426229508196721,0.5573770491803278
log-sigma-4-0-mm-3D_glcm_Autocorrelation,0.006287528419836623,0.060833262018859385,0.01056159524674927,0.22950819672131148,0.7704918032786885
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.006280991082308722,0.05215898334980011,0.010350623253350899,0.1180327868852459,0.8819672131147541
square_glrlm_ShortRunEmphasis,0.005942961379053591,0.05954994700849056,0.010476725182956644,0.8819672131147541,0.1180327868852459
z_center,0.005865832670179547,0.11829730182886124,0.014789233958353904,0.2360655737704918,0.7639344262295082
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.00583937777533028,0.015019519049674272,0.004519948516890771,0.5049180327868853,0.49508196721311476
wavelet-LLL_glcm_MCC,0.005644698055232035,0.1422540797293186,0.020155845628642245,0.04590163934426229,0.9540983606557377
log-sigma-1-0-mm-3D_firstorder_Median,0.005621668179504207,0.07159495417028666,0.010441732685388979,0.12459016393442623,0.8754098360655738
original_glcm_MaximumProbability,0.0055853251020927894,0.03113154515624046,0.006953911184404298,0.7114754098360656,0.28852459016393445
logarithm_glcm_Imc1,0.005517218233376253,0.0920680157840252,0.011666630529354315,0.07540983606557378,0.9245901639344263
wavelet-LHH_firstorder_Kurtosis,0.005424432477074081,0.0823377026617527,0.010050907885158552,0.7311475409836066,0.26885245901639343
log-sigma-5-0-mm-3D_glcm_SumSquares,0.005363517278713769,0.041219929791986944,0.0074652902398863975,0.7770491803278688,0.22295081967213115
original_glszm_GrayLevelNonUniformityNormalized,0.005310670581203504,0.03143075689673424,0.006676489182368557,0.34098360655737703,0.659016393442623
wavelet-HHH_glcm_SumSquares,0.005224558829803203,0.040217291414737705,0.007384044948974693,0.45901639344262296,0.5409836065573771
original_firstorder_Range,0.0048754899742990175,0.03436667498201132,0.006615502977098988,0.2786885245901639,0.7213114754098361
log-sigma-3-0-mm-3D_firstorder_RootMeanSquared,0.004867189743724026,0.04555265244096517,0.00740199929606954,0.23934426229508196,0.760655737704918
wavelet-LLH_glcm_Contrast,0.004795444865329343,0.11878111526370048,0.0173268939172954,0.07868852459016394,0.26229508196721313
original_glcm_JointEntropy,0.004708069152519351,0.1418316951394081,0.015193152706608759,0.13442622950819672,0.3737704918032787
original_glszm_LowGrayLevelZoneEmphasis,0.00469409177122546,0.059663024693727494,0.007967295349715707,0.39672131147540984,0.6032786885245902
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.0046082137780050275,0.05324090108275414,0.009001053760198845,0.11147540983606558,0.8885245901639345
wavelet-LHH_glcm_ClusterProminence,0.004377967323191831,0.05711277108639479,0.00855589743820711,0.6754098360655738,0.32459016393442625
original_shape_MajorAxisLength,0.004219729964239676,0.05745614394545555,0.008179639356026983,0.43934426229508194,0.4491803278688525
lbp-3D-k_firstorder_Maximum,0.00420895903633877,0.03744360905140638,0.005980693061627231,0.21639344262295082,0.7836065573770492
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.004173020583806467,0.027469883412122725,0.006047449404328371,0.4131147540983607,0.5868852459016394
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0038551501187221076,0.025986269749701023,0.005221956170199062,0.6655737704918033,0.3344262295081967
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.0037827020935317286,0.02792752880603075,0.005341002697817741,0.4721311475409836,0.5278688524590164
wavelet-HLL_firstorder_Entropy,0.0037758536591331977,0.028505732230842115,0.005520907034089257,0.46557377049180326,0.5344262295081967
wavelet-HHL_glcm_Autocorrelation,0.0034969684673228957,0.09526702828705311,0.011108100148190869,0.05245901639344262,0.9475409836065574
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.003466732891749774,0.034294901806861164,0.005152131296489361,0.2754098360655738,0.7245901639344262
original_firstorder_MeanAbsoluteDeviation,0.003372011557763412,0.04232390031218529,0.006836884537302986,0.5114754098360655,0.4885245901639344
log-sigma-2-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.003271356536960993,0.06167327914386988,0.01104343214367127,0.11147540983606558,0.1180327868852459
exponential_glszm_SizeZoneNonUniformity,0.003195917085026864,0.050949388593435285,0.006474164750958638,0.35737704918032787,0.6426229508196721
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0031494755633786078,0.053646415770053864,0.0074990053638108655,0.12459016393442623,0.8754098360655738
log-sigma-1-0-mm-3D_glszm_ZonePercentage,0.002942905891137045,0.08299599319696427,0.012303663226236296,0.036065573770491806,0.9639344262295082
wavelet-LHL_glszm_SizeZoneNonUniformity,0.0026233979795189173,0.04928831327706575,0.00621665249404833,0.29508196721311475,0.7016393442622951
wavelet-LHL_firstorder_Entropy,0.0020963279274521305,0.017874111495912073,0.0035573526585997205,0.5704918032786885,0.42950819672131146
wavelet-LHL_glszm_ZoneEntropy,0.001882977741968925,0.0330242333188653,0.004563721213960131,0.38688524590163936,0.6131147540983607
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.00179639108845445,0.10446590535342694,0.010558131829816752,0.05245901639344262,0.13442622950819672
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.0015563265307516347,0.024415437877178193,0.0034632580242249652,0.380327868852459,0.6196721311475409
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
square_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
square_firstorder_Range,0.0,0.0,0.0,0.0,0.0
square_firstorder_Median,0.0,0.0,0.0,0.0,0.0
square_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
square_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
square_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Id,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
square_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
square_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
square_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Id,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Id,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
original_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
original_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
original_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
original_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
original_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
y_center,0.0,0.0,0.0,0.0,0.0
y_min,0.0,0.0,0.0,0.0,0.0
Age,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterColumn,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterRow,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum3DDiameter,0.0,0.0,0.0,0.0,0.0
original_shape_MinorAxisLength,0.0,0.0,0.0,0.0,0.0
original_shape_Sphericity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_shape_SurfaceArea,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
original_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
original_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
original_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
original_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
gradient_glcm_MCC,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_MCC,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
original_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
