feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
original_shape_MajorAxisLength,5.9632215764365556e-05,0.0016627679662633455,0.00014332397704907202,0.5088524590163934,0.29114754098360657
wavelet-HLL_firstorder_Range,7.911699725054119e-05,0.0017869678525312337,0.00014261171335225276,0.4242622950819672,0.37573770491803277
log-sigma-3-0-mm-3D_glcm_Contrast,8.389065727497522e-05,0.0013713277085480513,0.00014248766927557504,0.4262295081967213,0.5475409836065573
log-sigma-5-0-mm-3D_glcm_ClusterProminence,9.285615453765018e-05,0.0011277295089348626,0.00014192620036328248,0.5344262295081967,0.46557377049180326
exponential_ngtdm_Contrast,6.232786802326893e-05,0.0014405261226420408,0.00013921423110413382,0.4419672131147541,0.5580327868852459
wavelet-HLL_ngtdm_Busyness,8.825618624305206e-05,0.001557402768958127,0.00013540480997819763,0.42360655737704916,0.3763934426229508
log-sigma-5-0-mm-3D_firstorder_90Percentile,6.575148108776239e-05,0.001513576311081124,0.00013248805774575528,0.4019672131147541,0.3980327868852459
square_glszm_SmallAreaHighGrayLevelEmphasis,7.08708879699025e-05,0.00170474054697479,0.00013068218100055828,0.35672131147540986,0.4432786885245902
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,4.9712333887837904e-05,0.001327588865533471,0.00012738601088762883,0.4039344262295082,0.3960655737704918
wavelet-LLH_firstorder_Energy,6.341404894330595e-05,0.0013722101548773935,0.00012562261370172633,0.33114754098360655,0.4675409836065574
log-sigma-4-0-mm-3D_glcm_JointEntropy,5.102079836493042e-05,0.0010080045230279212,0.00012538524410668267,0.36918032786885246,0.4308196721311475
log-sigma-4-0-mm-3D_firstorder_Kurtosis,6.169675985777261e-05,0.0017699629803246352,0.00012399820496461923,0.5055737704918033,0.4839344262295082
exponential_firstorder_Uniformity,5.862223718778884e-05,0.0016967150411073817,0.00011931086498240247,0.4459016393442623,0.35147540983606557
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,5.301262810791125e-05,0.0013669896960709594,0.00011789817550040303,0.4642622950819672,0.3357377049180328
log-sigma-4-0-mm-3D_gldm_DependenceVariance,3.018317651926216e-05,0.0015748148782586213,0.00011268448777350482,0.4839344262295082,0.3055737704918033
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,4.116073471773314e-05,0.0013250728440470994,0.00010841845768407436,0.26229508196721313,0.5377049180327869
wavelet-LLL_glrlm_RunEntropy,6.379689717646585e-05,0.0008971400070004166,0.00010504735689645682,0.4780327868852459,0.46557377049180326
lbp-2D_firstorder_90Percentile,3.222732378940906e-05,0.0011659259686712176,9.329371032396935e-05,0.39737704918032785,0.3219672131147541
exponential_glszm_ZoneEntropy,2.5067853557805794e-05,0.0015407408191822469,8.658316562541946e-05,0.4,0.33377049180327867
Sex,3.524954570800855e-05,0.000999259300297126,8.020061513647706e-05,0.31344262295081965,0.28655737704918033
largura,1.0894961147492758e-05,0.0010000000358559192,7.968510891900272e-05,0.11081967213114755,0.11081967213114755
lbp-3D-m1_firstorder_Median,1.4747784375098621e-05,0.0008570370759116485,6.241334256064608e-05,0.2216393442622951,0.15344262295081967
altura,7.897025267746224e-06,0.0008333333634072915,4.0745682031502364e-05,0.1855737704918033,0.1855737704918033
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
