feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-HLL_gldm_SmallDependenceEmphasis,0.0017696581067437244,0.006833790186792612,0.0018671795974046306,0.49508196721311476,0.5049180327868853
exponential_firstorder_Skewness,0.0017627866258882899,0.011843370348215103,0.0024649998577370024,0.15737704918032788,0.8426229508196721
squareroot_firstorder_Range,0.001628937134208144,0.00651850800961256,0.0017767056381819473,0.5606557377049181,0.43934426229508194
gradient_firstorder_Kurtosis,0.0015412374597890176,0.009843438155949116,0.0019911455569674207,0.2,0.8
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.0014815398222522546,0.012288692714646459,0.0024581034099981263,0.16393442622950818,0.8360655737704918
square_glszm_LargeAreaEmphasis,0.001418580185079979,0.00743834551423788,0.0015033678344400048,0.3377049180327869,0.6622950819672131
log-sigma-5-0-mm-3D_ngtdm_Busyness,0.0013403148974872167,0.005904870834201575,0.0015921562486193204,0.521311475409836,0.4786885245901639
squareroot_glcm_Autocorrelation,0.0013365089711341912,0.004146728981286287,0.001235939124131974,0.5639344262295082,0.4360655737704918
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,0.001183147787211891,0.006671046558767557,0.0013831498054404352,0.2262295081967213,0.7737704918032787
wavelet-HLH_gldm_SmallDependenceEmphasis,0.0011063952360561742,0.004925798075273633,0.0011538030051862203,0.3770491803278688,0.6229508196721312
log-sigma-4-0-mm-3D_firstorder_Range,0.000995036236260499,0.004613467045128345,0.0009861302734415532,0.21639344262295082,0.7836065573770492
lbp-3D-k_ngtdm_Coarseness,0.0005355220179943765,0.00255507605150342,0.0006350032123998215,0.28524590163934427,0.7147540983606557
wavelet-HLH_firstorder_Energy,0.00041467570398216595,0.0018562092818319798,0.00037856891194877726,0.6163934426229508,0.3836065573770492
wavelet-HLH_firstorder_Range,0.00038149501670335157,0.0015412656217813493,0.0002853033673614773,0.5868852459016394,0.4131147540983607
original_shape_Sphericity,0.00030231245889587974,0.0009868892841041089,0.0002494712267738706,0.43278688524590164,0.5672131147540984
wavelet-LHL_firstorder_Median,0.00029797712763862997,0.0010573538765311242,0.00028969207383539426,0.4426229508196721,0.5573770491803278
wavelet-LLH_gldm_DependenceEntropy,0.00025727593874345076,0.0011358341574668883,0.0002753372788182986,0.49836065573770494,0.5016393442622951
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,0.0002472869621429469,0.0012109433650039137,0.00022486435509464533,0.5770491803278689,0.42295081967213116
original_glszm_ZoneEntropy,0.0002447385562690678,0.0014242810104042292,0.00028066871327052866,0.6688524590163935,0.33114754098360655
wavelet-LHL_ngtdm_Complexity,0.00023001174062116416,0.001549210213124752,0.00030567098618978843,0.7672131147540984,0.23278688524590163
original_shape_SurfaceArea,0.00021883899298664463,0.0012890597060322762,0.00028994998546289825,0.6622950819672131,0.3377049180327869
lbp-3D-k_ngtdm_Busyness,0.0002120179671061332,0.0010527087561786174,0.00018060415187237056,0.6098360655737705,0.3901639344262295
wavelet-HLL_glcm_Autocorrelation,0.0002086999278485042,0.0012935794331133366,0.0002821801878388207,0.7442622950819672,0.25573770491803277
log-sigma-3-0-mm-3D_firstorder_Uniformity,0.00019801490674497646,0.001108090654015541,0.00026333580485404383,0.6557377049180327,0.3442622950819672
wavelet-LHH_glcm_ClusterTendency,0.00018246296616500132,0.0009492861293256283,0.00022286485314377367,0.4,0.6
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.00017605732888990974,0.0005051300302147865,0.00014731238836513324,0.46229508196721314,0.5377049180327869
log-sigma-1-0-mm-3D_glcm_Correlation,0.00014007650427978275,0.000587844830006361,0.00016160579850031383,0.5868852459016394,0.4131147540983607
lbp-3D-k_glrlm_RunLengthNonUniformity,0.0001258867088644228,0.0007410244550555944,0.00017504206376126817,0.25573770491803277,0.7442622950819672
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.00010652145303138849,0.000642472105100751,0.0001489078088181359,0.3442622950819672,0.6557377049180327
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.00010030085485443863,0.00043875930830836293,9.651763107572594e-05,0.6885245901639344,0.3114754098360656
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,9.824046126154612e-05,0.0005051720514893532,0.0001242640805421464,0.6983606557377049,0.3016393442622951
wavelet-HLL_glszm_GrayLevelNonUniformity,8.30915513463686e-05,0.0007330865226686001,0.0001495929032188313,0.8426229508196721,0.15737704918032788
wavelet-LLH_glszm_SizeZoneNonUniformity,6.616323563407684e-05,0.0005025133676826954,7.57023548208387e-05,0.7967213114754098,0.20327868852459016
original_firstorder_Mean,6.494879808093687e-05,0.00046517886221408844,9.797837119906393e-05,0.7344262295081967,0.26557377049180325
log-sigma-1-0-mm-3D_glrlm_RunEntropy,6.30958591297756e-05,0.0003711154870688915,7.705878173646738e-05,0.6885245901639344,0.3114754098360656
square_glcm_JointEntropy,5.4581040730241985e-05,0.0002585110068321228,7.060040854410154e-05,0.5540983606557377,0.4459016393442623
log-sigma-5-0-mm-3D_glcm_Correlation,5.165629273616407e-05,0.0003755161166191101,8.293974558314999e-05,0.16721311475409836,0.8327868852459016
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,4.502081903858016e-05,0.00015025265514850616,4.531786202263991e-05,0.5836065573770491,0.4163934426229508
wavelet-HHL_glszm_LargeAreaEmphasis,3.940201084297456e-05,0.00017609157599508764,4.0163754720284385e-05,0.6754098360655738,0.32459016393442625
squareroot_firstorder_10Percentile,3.8296852596714814e-05,0.00024409275501966477,4.3865216104788376e-05,0.8032786885245902,0.19672131147540983
square_glcm_Idmn,3.357669979059057e-05,0.00034915456548333167,5.692084328486935e-05,0.8524590163934426,0.14754098360655737
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,3.215963381235715e-05,0.00019472524523735048,4.272853747052259e-05,0.6163934426229508,0.3836065573770492
square_glszm_GrayLevelVariance,3.080570181740112e-05,0.00016816310584545136,3.606434264479084e-05,0.7573770491803279,0.24262295081967214
log-sigma-1-0-mm-3D_ngtdm_Coarseness,3.042124443855443e-05,9.651560336351394e-05,3.115900905159647e-05,0.5049180327868853,0.49508196721311476
original_glrlm_RunEntropy,2.6285117392840433e-05,0.00018046636134386063,3.344087192358261e-05,0.7245901639344262,0.2754098360655738
original_shape_Flatness,2.582193343121502e-05,0.0001143544539809227,3.1347445170083864e-05,0.6295081967213115,0.3704918032786885
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,2.4472367812375533e-05,0.00010603161528706551,2.571185321541686e-05,0.7442622950819672,0.25573770491803277
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,2.229548936717398e-05,8.697202429175377e-05,2.079206119674998e-05,0.4786885245901639,0.521311475409836
square_ngtdm_Strength,2.0692410821583655e-05,0.00011041028425097465,2.4718520381446433e-05,0.7245901639344262,0.2754098360655738
log-sigma-1-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,1.5781098350760387e-05,0.00010440552607178688,2.0417085548013434e-05,0.7016393442622951,0.2983606557377049
wavelet-LHH_glcm_Imc1,1.5184160398288798e-05,7.9380813986063e-05,1.9457132784258893e-05,0.36721311475409835,0.6327868852459017
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,1.5028254587020032e-05,7.262712344527244e-05,1.7245549694783932e-05,0.6295081967213115,0.3704918032786885
square_glrlm_RunLengthNonUniformity,1.2968198369547233e-05,7.780712097883224e-05,1.5541629941731112e-05,0.7442622950819672,0.25573770491803277
log-sigma-3-0-mm-3D_firstorder_Range,1.1780917568162805e-05,4.73519042134285e-05,1.1905098911987691e-05,0.32786885245901637,0.6721311475409836
wavelet-HHH_firstorder_Energy,1.0381313930189283e-05,5.15701062977314e-05,1.1697297619065077e-05,0.6327868852459017,0.36721311475409835
wavelet-HLH_firstorder_Maximum,9.604778659881117e-06,4.937570542097092e-05,1.0986578773142625e-05,0.6426229508196721,0.35737704918032787
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,7.4252859216000194e-06,3.072107210755348e-05,6.8031973314724564e-06,0.6032786885245902,0.39672131147540984
wavelet-LHL_glcm_Imc2,7.254276447547751e-06,3.537653014063835e-05,8.147958119753082e-06,0.639344262295082,0.36065573770491804
log-sigma-4-0-mm-3D_glszm_ZoneEntropy,5.4887706322259325e-06,5.0722714513540267e-05,9.438930092502428e-06,0.7344262295081967,0.26557377049180325
wavelet-LLL_gldm_DependenceVariance,4.749310492980679e-06,2.303594723343849e-05,5.3292624905455265e-06,0.6655737704918033,0.3344262295081967
log-sigma-1-0-mm-3D_glcm_ClusterTendency,4.701527522602052e-06,2.267027273774147e-05,5.447240774242164e-06,0.5311475409836065,0.46885245901639344
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,4.4426151368095216e-06,3.137912601232529e-05,5.367084676168122e-06,0.7573770491803279,0.24262295081967214
log-sigma-3-0-mm-3D_ngtdm_Busyness,4.3617081446725865e-06,2.8819143772125244e-05,6.546996603909243e-06,0.7508196721311475,0.24918032786885247
original_gldm_DependenceNonUniformityNormalized,3.410440724587348e-06,1.6793422400951385e-05,3.7892387706534917e-06,0.6163934426229508,0.3836065573770492
wavelet-HLL_firstorder_Kurtosis,2.928323379610902e-06,1.999214291572571e-05,3.951753931557711e-06,0.740983606557377,0.25901639344262295
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,2.5333541704983016e-06,1.200702041387558e-05,2.6604667608509787e-06,0.6754098360655738,0.32459016393442625
original_ngtdm_Busyness,2.4166651009047613e-06,2.000778913497925e-05,3.902464143502964e-06,0.8590163934426229,0.14098360655737704
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,2.1853132448235475e-06,1.4168266206979751e-05,3.173810987315996e-06,0.6262295081967213,0.3737704918032787
wavelet-HHH_firstorder_Kurtosis,2.1439441708756252e-06,2.1613147109746932e-05,3.847954024857678e-06,0.7770491803278688,0.22295081967213115
lbp-3D-k_glrlm_GrayLevelNonUniformityNormalized,1.6913829661417201e-06,1.6795387491583824e-05,2.7567191915610467e-06,0.7704918032786885,0.22950819672131148
log-sigma-5-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,1.4730665057928127e-06,1.0828739032149315e-05,2.052537477971712e-06,0.8360655737704918,0.16393442622950818
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,1.373683087161324e-06,8.281506597995759e-06,2.0730701020849035e-06,0.18032786885245902,0.819672131147541
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,1.336260484989548e-06,6.9979578256607056e-06,1.688542935289723e-06,0.6491803278688525,0.35081967213114756
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity,1.022857923030121e-06,3.591589629650116e-06,9.939212846241303e-07,0.5967213114754099,0.40327868852459015
log-sigma-3-0-mm-3D_firstorder_Energy,9.287363986988531e-07,1.1231414973735809e-05,1.8834077405699765e-06,0.8557377049180328,0.14426229508196722
square_glszm_HighGrayLevelZoneEmphasis,7.199364118888756e-07,3.095604479312897e-06,8.844719186422724e-07,0.43934426229508194,0.5606557377049181
squareroot_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
original_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Range,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
original_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idn,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Range,0.0,0.0,0.0,0.0,0.0
original_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
original_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
original_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
original_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
original_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
profundidade,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
largura,0.0,0.0,0.0,0.0,0.0
diagnostics_Mask-original_VoxelNum,0.0,0.0,0.0,0.0,0.0
Sex,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterColumn,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_shape_SurfaceVolumeRatio,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
gradient_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
exponential_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
exponential_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
exponential_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
original_firstorder_Median,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
original_glcm_MCC,0.0,0.0,0.0,0.0,0.0
gradient_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
original_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_MCC,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
gradient_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
square_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Idn,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
