feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.008793359005487864,0.022116225082427263,0.006871290471751454,0.5245901639344263,0.47540983606557374
wavelet-LHL_glcm_Autocorrelation,0.00771967620320129,0.02538203712552786,0.006863189582170754,0.5016393442622951,0.49836065573770494
gradient_ngtdm_Strength,0.01569873352643851,0.034210807858034965,0.006855990945667955,0.6065573770491803,0.39344262295081966
square_glrlm_RunLengthNonUniformity,0.00587232101140697,0.036001575794070956,0.006809728768314967,0.7967213114754098,0.20327868852459016
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.007568514562532542,0.029207065422087907,0.006808998472322724,0.33114754098360655,0.6688524590163935
wavelet-LHL_firstorder_Kurtosis,0.014292320490524658,0.026511157918721436,0.006770835120369544,0.5475409836065573,0.4524590163934426
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.014857284557593416,0.02768359985202551,0.006761393154511922,0.28524590163934427,0.7147540983606557
squareroot_gldm_DependenceNonUniformity,0.006395691366148657,0.03696396853774786,0.006679262147436947,0.7508196721311475,0.24918032786885247
wavelet-HHL_firstorder_Kurtosis,0.007111569253636189,0.0251032449118793,0.006631985048211405,0.32131147540983607,0.6786885245901639
wavelet-LHH_glszm_GrayLevelVariance,0.018338357507449665,0.03184041364118457,0.006595872398583393,0.5409836065573771,0.45901639344262296
wavelet-LHL_glcm_ClusterShade,0.02463802916684844,0.030759220104664566,0.006582448883962488,0.49836065573770494,0.5016393442622951
square_glrlm_LongRunLowGrayLevelEmphasis,0.012690864757527794,0.026617936976253986,0.006568835364381025,0.7245901639344262,0.2754098360655738
wavelet-LHH_firstorder_Uniformity,0.006175056747099794,0.02574123221449554,0.006548730646364659,0.28524590163934427,0.7147540983606557
log-sigma-1-0-mm-3D_glrlm_RunEntropy,0.00680889445908949,0.027425295570865274,0.006477604786480738,0.20655737704918034,0.7934426229508197
wavelet-HHH_firstorder_Median,0.009594426833978705,0.022385991588234903,0.006426421733202127,0.380327868852459,0.6196721311475409
wavelet-HLL_glcm_ClusterShade,0.004808632826005088,0.02780689962208271,0.006408698612053896,0.6491803278688525,0.35081967213114756
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.02215034633655038,0.03172990240156651,0.006270475228672845,0.4360655737704918,0.5639344262295082
wavelet-LLL_gldm_SmallDependenceEmphasis,0.006110538709252226,0.026321130227297544,0.0062661012736870214,0.20655737704918034,0.7934426229508197
gradient_ngtdm_Busyness,0.006615314040852124,0.03141616587527096,0.006223840025527982,0.5508196721311476,0.4491803278688525
original_glszm_GrayLevelNonUniformity,0.008421225528248043,0.019721370935440064,0.006220226552423583,0.3016393442622951,0.6983606557377049
log-sigma-5-0-mm-3D_firstorder_Maximum,0.010318538251256622,0.022735827527940275,0.00619693135616394,0.6163934426229508,0.3836065573770492
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.008653707521616412,0.02083288863301277,0.006035661559264717,0.30491803278688523,0.6950819672131148
log-sigma-1-0-mm-3D_glcm_ClusterTendency,0.006864892563858997,0.019711161851882934,0.005983215808411772,0.4131147540983607,0.5868852459016394
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.03489986971710794,0.04037852292880416,0.005936023983245454,0.5377049180327869,0.46229508196721314
wavelet-LHH_glszm_ZonePercentage,0.005827989856834654,0.02282672392204404,0.00578983105102517,0.4721311475409836,0.5278688524590164
log-sigma-1-0-mm-3D_firstorder_Maximum,0.01458997349224253,0.024499703496694565,0.005784849173965252,0.29180327868852457,0.7081967213114754
log-sigma-4-0-mm-3D_firstorder_Kurtosis,0.0069089941263969865,0.024503190405666828,0.005774487551883486,0.5409836065573771,0.45901639344262296
wavelet-LHH_firstorder_Maximum,0.005619101026530577,0.02269887873902917,0.005758662384810871,0.4098360655737705,0.5901639344262295
wavelet-LHL_firstorder_Entropy,0.00624116071614391,0.021830020640045404,0.00574724212373272,0.5967213114754099,0.40327868852459015
wavelet-HLL_glszm_GrayLevelNonUniformity,0.010187128195050533,0.022014564890414475,0.00573689189126512,0.46557377049180326,0.5344262295081967
wavelet-HLH_firstorder_Minimum,0.011160626500783893,0.025287029892206193,0.005608999967595161,0.6852459016393443,0.31475409836065577
wavelet-HLH_firstorder_RootMeanSquared,0.0066246515921484965,0.02109860402531922,0.005594087525454075,0.4065573770491803,0.5934426229508196
original_glszm_LargeAreaLowGrayLevelEmphasis,0.003276312081295939,0.02691314712166786,0.005560635946033467,0.1377049180327869,0.8622950819672132
wavelet-LLH_glcm_Contrast,0.006721809589884182,0.02169858928769827,0.005539146660469077,0.6360655737704918,0.3639344262295082
wavelet-HHL_firstorder_Median,0.0038417204776397154,0.025400701789185406,0.005536379099784663,0.25901639344262295,0.740983606557377
square_glszm_HighGrayLevelZoneEmphasis,0.01385808597749374,0.022474986463785172,0.0055262869842203684,0.5672131147540984,0.43278688524590164
log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.010261829732260757,0.019337633457034827,0.00550486503264775,0.32131147540983607,0.6786885245901639
original_gldm_SmallDependenceEmphasis,0.006619217204235369,0.02362011223100126,0.0054939048096500215,0.639344262295082,0.36065573770491804
wavelet-HLH_glcm_Idmn,0.008408764404840183,0.01879467338323593,0.005488561413625949,0.3442622950819672,0.6557377049180327
original_glszm_LowGrayLevelZoneEmphasis,0.008641326512958134,0.018570049293339254,0.0054860905295635405,0.4885245901639344,0.5114754098360655
lbp-3D-k_glrlm_GrayLevelNonUniformityNormalized,0.009166215274483004,0.018163468055427075,0.005485994422283752,0.39344262295081966,0.6065573770491803
wavelet-LLH_ngtdm_Strength,0.005570132948427661,0.020564086642116307,0.0054738633606924375,0.36065573770491804,0.639344262295082
wavelet-LHH_glszm_LargeAreaEmphasis,0.012259284054326133,0.023622782342135905,0.005379482907137323,0.639344262295082,0.36065573770491804
logarithm_gldm_GrayLevelNonUniformity,0.006828977017251208,0.016231564246118067,0.0053767218615628385,0.4885245901639344,0.5114754098360655
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.00888769361523328,0.018538980484008788,0.005371026681128187,0.42950819672131146,0.5704918032786885
log-sigma-4-0-mm-3D_glcm_MCC,0.012167814666283163,0.02327306181192398,0.005330361976779905,0.24918032786885247,0.7508196721311475
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.008363837276951825,0.016891001630574463,0.005317112450976675,0.4426229508196721,0.5573770491803278
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.007608964806697436,0.017678723633289338,0.005269205491503865,0.3770491803278688,0.6229508196721312
lbp-3D-k_gldm_DependenceVariance,0.006277510245071095,0.02014086127281189,0.005245361414171281,0.3540983606557377,0.6459016393442623
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.00970662801663899,0.017883716616779566,0.00522129946448997,0.28852459016393445,0.7114754098360656
wavelet-LLH_firstorder_Skewness,0.0077439778986402134,0.018389821741729973,0.0050473856427085155,0.3540983606557377,0.6459016393442623
wavelet-LLH_ngtdm_Busyness,0.004368528923996893,0.01722593198530376,0.005018415221256016,0.5245901639344263,0.47540983606557374
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.004442088119227626,0.020578347332775592,0.005011390862348738,0.3344262295081967,0.6655737704918033
square_glcm_Contrast,0.0060733562894165405,0.017172938473522664,0.00499833949863224,0.3475409836065574,0.6524590163934426
log-sigma-2-0-mm-3D_firstorder_Entropy,0.004767866613022736,0.018977837208658456,0.004991296896677617,0.5049180327868853,0.49508196721311476
wavelet-HHL_gldm_DependenceVariance,0.00913704875484108,0.015306326877325773,0.004990747507319034,0.5606557377049181,0.43934426229508194
wavelet-HHL_firstorder_Uniformity,0.010148376208226197,0.017580558992922306,0.004979478962348141,0.42295081967213116,0.5770491803278689
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.011819324262806692,0.01786859452724457,0.004963790292004653,0.4557377049180328,0.5442622950819672
wavelet-LHH_firstorder_Minimum,0.006632727260350214,0.01509259432554245,0.004959945018530385,0.5377049180327869,0.46229508196721314
squareroot_gldm_DependenceNonUniformityNormalized,0.00543560074818641,0.020171233918517828,0.004950263813974408,0.6327868852459017,0.36721311475409835
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0032304556931017888,0.020053969528526068,0.004865171164421795,0.16721311475409836,0.8327868852459016
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.011195070437598405,0.017957532219588755,0.0048643348666618895,0.34098360655737703,0.659016393442623
square_firstorder_Maximum,0.004627231400528704,0.020111209619790314,0.0048026112875461935,0.6983606557377049,0.3016393442622951
original_firstorder_Kurtosis,0.00950594455040383,0.01731656864285469,0.004725168237119031,0.34098360655737703,0.659016393442623
wavelet-LLH_firstorder_Maximum,0.0048261762659569316,0.021377340285107495,0.0047225851379266845,0.23934426229508196,0.760655737704918
log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.007643943145657413,0.016358576882630586,0.0047219287784426595,0.42950819672131146,0.5704918032786885
lbp-3D-k_firstorder_Mean,0.009607384391373307,0.016742365770041942,0.004627500293780099,0.3901639344262295,0.6098360655737705
squareroot_glszm_SmallAreaHighGrayLevelEmphasis,0.003992448551473429,0.02005494786426425,0.004547899247800009,0.6557377049180327,0.3442622950819672
log-sigma-1-0-mm-3D_glcm_Correlation,0.00484674318929463,0.01435070600360632,0.0045449999607081884,0.5409836065573771,0.45901639344262296
wavelet-HLL_glcm_MCC,0.006269201000404276,0.015127635085955262,0.004530642230169919,0.5409836065573771,0.45901639344262296
wavelet-LLH_glcm_ClusterProminence,0.024212925115081135,0.02663397654891014,0.004528303116993214,0.4557377049180328,0.5442622950819672
log-sigma-2-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.01006911007962266,0.015977495349943638,0.0044042081147935876,0.43934426229508194,0.5606557377049181
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,0.01093423033627823,0.01582188431173563,0.004328840206116858,0.4491803278688525,0.5508196721311476
exponential_gldm_DependenceEntropy,0.006122612823075684,0.013122137123718857,0.004285847521234131,0.5147540983606558,0.4852459016393443
log-sigma-2-0-mm-3D_firstorder_Maximum,0.012768545425084725,0.02238892303779721,0.004277590347653853,0.6491803278688525,0.35081967213114756
squareroot_firstorder_Uniformity,0.004267027295270901,0.015674550235271454,0.00425107739192243,0.4524590163934426,0.5475409836065573
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,0.004427902200396666,0.01615442763082683,0.004242110100586848,0.5180327868852459,0.4819672131147541
wavelet-HHL_firstorder_10Percentile,0.004454141377103055,0.017914536902680994,0.004122427187361747,0.7311475409836066,0.26885245901639343
original_glszm_SmallAreaHighGrayLevelEmphasis,0.004250732457005709,0.015619139429181814,0.0039807894889652634,0.5901639344262295,0.4098360655737705
log-sigma-3-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.014243568246726186,0.017068813405930996,0.0038292052237324328,0.4262295081967213,0.5737704918032787
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.00438085872779189,0.013293108455836773,0.0037239005891766337,0.2983606557377049,0.7016393442622951
wavelet-LHL_glcm_Imc1,0.006123000965087273,0.011382180033251643,0.003722828902368264,0.5540983606557377,0.4459016393442623
square_glszm_SmallAreaLowGrayLevelEmphasis,0.010097146232963584,0.014340361542999745,0.0036922143882173737,0.4098360655737705,0.5901639344262295
logarithm_ngtdm_Busyness,0.005847072710970137,0.013014752566814423,0.003663979217904007,0.5344262295081967,0.46557377049180326
log-sigma-4-0-mm-3D_ngtdm_Complexity,0.007863521749245353,0.011996155008673667,0.0035693178165257296,0.4721311475409836,0.5278688524590164
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.004065997641777899,0.012173670530319213,0.0033899761241057208,0.6786885245901639,0.32131147540983607
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.004619588438910051,0.011051479205489158,0.0033773774172321984,0.4721311475409836,0.5278688524590164
log-sigma-5-0-mm-3D_glcm_MCC,0.012266983897776385,0.015575900059193373,0.0032126750091529105,0.5147540983606558,0.4852459016393443
original_shape_Maximum2DDiameterSlice,0.002659459406284803,0.01137720439583063,0.002933858004071824,0.35737704918032787,0.6426229508196721
squareroot_glszm_ZoneEntropy,0.011792833106073226,0.01551429484039545,0.002915490631877498,0.380327868852459,0.6196721311475409
log-sigma-3-0-mm-3D_firstorder_Minimum,0.003414802532337726,0.010597293972969055,0.002887728738409452,0.6754098360655738,0.32459016393442625
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.013556870520114906,0.016946088150143625,0.002767284606938427,0.6,0.4
log-sigma-4-0-mm-3D_gldm_DependenceVariance,0.0028581235768410825,0.010658385241404176,0.002677546090598738,0.49508196721311476,0.5049180327868853
log-sigma-4-0-mm-3D_glcm_Imc1,0.010030932726063703,0.013605288900434971,0.0024593803096036398,0.32131147540983607,0.6786885245901639
logarithm_glszm_SmallAreaLowGrayLevelEmphasis,0.015582473278045668,0.017528229951858522,0.0018768028428923589,0.5180327868852459,0.4819672131147541
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.011505097801323805,0.01331753946840763,0.0016258861804583176,0.4459016393442623,0.5540983606557377
wavelet-HLH_firstorder_90Percentile,0.012143064358195323,0.013605585098266601,0.0014577334252951428,0.49836065573770494,0.5016393442622951
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.01176776741176355,0.013247658014297486,0.0014181020280207267,0.521311475409836,0.4786885245901639
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.011688346971498162,0.013179097324609756,0.0014098510396702343,0.5278688524590164,0.4721311475409836
wavelet-LLL_gldm_DependenceVariance,0.010863096481463951,0.012277771830558776,0.0013117299004639176,0.5377049180327869,0.46229508196721314
lbp-3D-k_glcm_Imc1,0.011073666676878927,0.011758905723690987,0.0006653085945961625,0.5147540983606558,0.4852459016393443
wavelet-LLH_glcm_DifferenceEntropy,0.015578347406914984,0.016327821165323258,0.0006161313300524635,0.40327868852459015,0.5967213114754099
log-sigma-2-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.012377571704934854,0.012904830873012543,0.0004953756458177967,0.46885245901639344,0.5311475409836065
log-sigma-4-0-mm-3D_glcm_ClusterProminence,0.011348670309012543,0.011588562112301588,0.00022687347185227345,0.4721311475409836,0.5278688524590164
wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.01014736247319179,0.01034284930676222,0.00020266902967603503,0.5180327868852459,0.4819672131147541
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
square_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
square_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Idn,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
diagnostics_Mask-original_VoxelNum,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
Sex,0.0,0.0,0.0,0.0,0.0
Age,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
y_min,0.0,0.0,0.0,0.0,0.0
largura,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
altura,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
profundidade,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_firstorder_Median,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterRow,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
original_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterColumn,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
original_shape_MajorAxisLength,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
square_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
square_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
original_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
original_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Range,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_shape_MinorAxisLength,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
