feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-1-0-mm-3D_glcm_ClusterProminence,0.006429907868265143,0.03526454849168658,0.006083792159335189,0.6524590163934426,0.3475409836065574
wavelet-LHH_firstorder_Uniformity,0.009350528335717862,0.028523153895512222,0.00605685283602861,0.5704918032786885,0.42950819672131146
original_shape_MinorAxisLength,0.0063252417187466,0.02674313785508275,0.005988096634607814,0.7639344262295082,0.2360655737704918
wavelet-HLL_gldm_DependenceEntropy,0.01966595847171838,0.026497914604842663,0.005978280105341372,0.380327868852459,0.6196721311475409
squareroot_glszm_SmallAreaEmphasis,0.008382138075887165,0.01745473600924015,0.005889043217771797,0.5278688524590164,0.4721311475409836
squareroot_glszm_GrayLevelNonUniformityNormalized,0.008903741715140044,0.021426931582391263,0.005776097715517743,0.39344262295081966,0.6065573770491803
wavelet-HHH_glszm_SmallAreaEmphasis,0.0059461243461634465,0.019628645963966847,0.0057628865816180515,0.2983606557377049,0.7016393442622951
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.006282551678050251,0.021540835592895748,0.005762640047617845,0.3836065573770492,0.6163934426229508
wavelet-LLH_firstorder_90Percentile,0.011866905056184433,0.02021779239177704,0.005750746137654431,0.5704918032786885,0.42950819672131146
lbp-2D_glszm_ZoneVariance,0.005856363357189792,0.026001189798116685,0.005733751271132073,0.7311475409836066,0.26885245901639343
log-sigma-1-0-mm-3D_glcm_Correlation,0.006554494531458771,0.023684607967734337,0.0055766046730627,0.6459016393442623,0.3540983606557377
wavelet-HLL_glszm_GrayLevelVariance,0.004831196907495504,0.022233763169497253,0.005555732106146153,0.6360655737704918,0.3639344262295082
gradient_glszm_SizeZoneNonUniformityNormalized,0.00683594856714279,0.02429334718734026,0.005537525073457501,0.6918032786885245,0.3081967213114754
original_glrlm_RunEntropy,0.00616677733040492,0.020930500328540803,0.005534421051269674,0.4131147540983607,0.5868852459016394
gradient_glcm_Imc1,0.016653905912256597,0.034404159039258954,0.005498755999785723,0.5606557377049181,0.43934426229508194
log-sigma-2-0-mm-3D_glcm_Autocorrelation,0.006033205701679477,0.01898462316021323,0.005474248226574717,0.5475409836065573,0.4524590163934426
exponential_ngtdm_Complexity,0.0039784560004462914,0.022139728367328644,0.005414490178768102,0.8098360655737705,0.1901639344262295
wavelet-HLL_firstorder_10Percentile,0.014888363938717529,0.02150198757648468,0.005371640334482663,0.43934426229508194,0.5606557377049181
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformity,0.010608244620446808,0.019100215174257754,0.0053510883549434795,0.4459016393442623,0.5540983606557377
lbp-2D_firstorder_90Percentile,0.005226607114443023,0.019833930619060993,0.005325735516117889,0.39344262295081966,0.6065573770491803
log-sigma-2-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.009602919073867037,0.01874028503894806,0.005303250034226075,0.6983606557377049,0.3016393442622951
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.04137911705568918,0.04961689228191972,0.005291833579169107,0.4459016393442623,0.5540983606557377
wavelet-LHH_glszm_SizeZoneNonUniformity,0.004188271437099845,0.02293962612748146,0.005276809508222397,0.3016393442622951,0.6983606557377049
log-sigma-2-0-mm-3D_firstorder_Maximum,0.023279049607818268,0.030024729147553445,0.005248048324990234,0.3770491803278688,0.6229508196721312
wavelet-HLL_firstorder_InterquartileRange,0.01245501317572396,0.019824375696480274,0.005216943858057589,0.3016393442622951,0.6983606557377049
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.004142257585816209,0.024751367717981337,0.005136667425372637,0.8,0.2
log-sigma-4-0-mm-3D_firstorder_Range,0.009430013814818892,0.01649552654474974,0.00512507409185029,0.4491803278688525,0.5508196721311476
wavelet-HHL_glcm_Autocorrelation,0.01181754502080016,0.019127927832305432,0.005105047346692304,0.35737704918032787,0.6426229508196721
wavelet-HHH_glcm_SumEntropy,0.008349700783303013,0.015651107262820006,0.005089267839964218,0.5868852459016394,0.4131147540983607
square_gldm_LargeDependenceLowGrayLevelEmphasis,0.0057522167958563445,0.014724041055887937,0.004989135722402319,0.5114754098360655,0.4885245901639344
square_glszm_GrayLevelVariance,0.008641293839108768,0.015722542479634286,0.004984108930223149,0.6032786885245902,0.39672131147540984
square_glszm_SizeZoneNonUniformityNormalized,0.007838037520769177,0.015949791576713324,0.004959027657673181,0.46885245901639344,0.5311475409836065
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.004127774841984212,0.021760690808296203,0.004868427885290946,0.7377049180327869,0.26229508196721313
log-sigma-5-0-mm-3D_firstorder_Kurtosis,0.011108934619754065,0.018338053487241268,0.004859706251245845,0.35737704918032787,0.6426229508196721
wavelet-HLH_firstorder_Maximum,0.0037784531899101937,0.021332893539220094,0.004842371122141272,0.7540983606557377,0.2459016393442623
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.01098069368388316,0.016568043120205402,0.004669389052558342,0.5836065573770491,0.4163934426229508
squareroot_ngtdm_Strength,0.004472125651528604,0.020454671792685987,0.0046226116212478695,0.6459016393442623,0.3540983606557377
wavelet-HLH_firstorder_Skewness,0.005788096796415863,0.014764955155551434,0.004555387513309931,0.5377049180327869,0.46229508196721314
log-sigma-4-0-mm-3D_glszm_ZonePercentage,0.002819651863675148,0.01863520599901676,0.0045399547680734596,0.09836065573770492,0.9016393442622951
wavelet-LHH_glcm_Imc2,0.006174058711431057,0.024386783177033067,0.004527276563001044,0.4819672131147541,0.5180327868852459
wavelet-HHL_glszm_ZoneEntropy,0.011488954028389524,0.015997160598635672,0.004519869927303152,0.38688524590163936,0.6131147540983607
log-sigma-2-0-mm-3D_firstorder_Minimum,0.010361310262416237,0.022024711072444917,0.004432488071834344,0.3081967213114754,0.6918032786885245
lbp-3D-k_gldm_DependenceVariance,0.013064902234272853,0.018761341273784638,0.004400876650721653,0.6262295081967213,0.3737704918032787
wavelet-LHL_glcm_Imc2,0.006704043565226396,0.01391522653400898,0.0041885464625099275,0.47540983606557374,0.5245901639344263
lbp-3D-m2_firstorder_RootMeanSquared,0.009024385229363783,0.013646276332437993,0.004154240771272068,0.42295081967213116,0.5770491803278689
original_ngtdm_Busyness,0.009048757609895994,0.014351652078330517,0.00409502356373332,0.43278688524590164,0.5672131147540984
logarithm_glrlm_GrayLevelNonUniformity,0.004148940136587463,0.01618848018348217,0.004036226778370274,0.659016393442623,0.34098360655737703
gradient_glrlm_RunLengthNonUniformity,0.004467477890922401,0.013712487677112221,0.004022700362297026,0.3180327868852459,0.6819672131147541
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.005468759242330735,0.012282402478158474,0.003977925196138964,0.4819672131147541,0.5180327868852459
logarithm_glszm_GrayLevelNonUniformityNormalized,0.01099830020780937,0.016861749924719335,0.0039738885105725505,0.31475409836065577,0.6852459016393443
log-sigma-4-0-mm-3D_glcm_Idn,0.012056792724389033,0.015999002642929555,0.0039163425043549785,0.4360655737704918,0.5639344262295082
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.006232300235912757,0.013178004920482635,0.003890325970714324,0.35737704918032787,0.6426229508196721
wavelet-HHL_glrlm_LongRunEmphasis,0.0037978313759152458,0.015768722761422396,0.0038739277635983526,0.7377049180327869,0.26229508196721313
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.00511867380282674,0.012684940584003926,0.003860671733366479,0.4786885245901639,0.521311475409836
square_firstorder_Uniformity,0.005323680972710985,0.012858209200203419,0.0038001361997510937,0.32459016393442625,0.6754098360655738
log-sigma-5-0-mm-3D_gldm_DependenceEntropy,0.013670141405624461,0.01596109662204981,0.0037501646773427173,0.42295081967213116,0.5770491803278689
squareroot_glrlm_LongRunLowGrayLevelEmphasis,0.012334492472840138,0.017261922359466553,0.0035962249333564584,0.3475409836065574,0.6524590163934426
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.004231104277646862,0.013891138890758157,0.0035568790933139752,0.22295081967213115,0.7770491803278688
log-sigma-1-0-mm-3D_firstorder_Maximum,0.0032232512778327745,0.01267181928269565,0.0035148678760089018,0.4786885245901639,0.521311475409836
gradient_glszm_ZonePercentage,0.0035516584071590236,0.016062532840296625,0.003476723034703322,0.7540983606557377,0.2459016393442623
lbp-3D-k_glszm_ZoneEntropy,0.004269407883904815,0.010988129153847694,0.0033537870501545355,0.5868852459016394,0.4131147540983607
square_glcm_Imc1,0.010658175175093477,0.014202754953876138,0.0033394162592254545,0.38688524590163936,0.6131147540983607
wavelet-LHH_glcm_ClusterShade,0.013566889907004403,0.01744050905108452,0.0033386398304355866,0.4262295081967213,0.5737704918032787
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.0028877394329451223,0.011539709400385617,0.003197329866106448,0.419672131147541,0.580327868852459
lbp-3D-k_firstorder_Skewness,0.012783186451211312,0.016817173771560192,0.0031603313647215647,0.380327868852459,0.6196721311475409
logarithm_glszm_ZonePercentage,0.0028106985487288097,0.009913926552981138,0.0029641080913049064,0.4491803278688525,0.5508196721311476
original_shape_SurfaceVolumeRatio,0.011824065201717316,0.015157908983528614,0.0026666268905176276,0.3901639344262295,0.6098360655737705
log-sigma-5-0-mm-3D_glcm_MCC,0.013424777046578835,0.01599436327815056,0.0026639929590649694,0.5180327868852459,0.4819672131147541
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.012540599864831223,0.015128249283879996,0.0022906555091469186,0.5606557377049181,0.43934426229508194
original_glrlm_RunLengthNonUniformity,0.01143927279493359,0.013618902675807476,0.0020749458284370845,0.47540983606557374,0.5245901639344263
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.013310614342755484,0.015494143310934304,0.0018819652921255288,0.5737704918032787,0.4262295081967213
log-sigma-5-0-mm-3D_glcm_Correlation,0.012854160607838238,0.014323399215936661,0.0015332552708070086,0.521311475409836,0.4786885245901639
square_glrlm_RunEntropy,0.011412496558955447,0.013022811412811279,0.0013786350644065524,0.42295081967213116,0.5770491803278689
log-sigma-4-0-mm-3D_glcm_Idmn,0.01194689770274963,0.013197840563952923,0.0011987133409543794,0.4786885245901639,0.521311475409836
log-sigma-3-0-mm-3D_glcm_Autocorrelation,0.01224116064278317,0.01323086466640234,0.0009800166385069246,0.5049180327868853,0.49508196721311476
wavelet-LLL_glcm_Imc1,0.013055482200911787,0.013600889891386032,0.0005226357614781145,0.4786885245901639,0.521311475409836
log-sigma-4-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
altura,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
profundidade,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Idn,0.0,0.0,0.0,0.0,0.0
exponential_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
exponential_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
exponential_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
x_min,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
y_min,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
gradient_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
Sex,0.0,0.0,0.0,0.0,0.0
gradient_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
largura,0.0,0.0,0.0,0.0,0.0
gradient_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
gradient_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
square_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
square_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
square_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
square_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idn,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
square_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
square_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Range,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
square_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
square_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
square_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
square_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
square_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
square_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
square_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
square_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
