feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-LHL_glszm_GrayLevelVariance,2.867313882824586e-05,0.00021786969155073165,3.548577007314338e-05,0.780327868852459,0.21967213114754097
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,2.8659665701361207e-05,0.00016704576089978217,3.9335040536499696e-05,0.5606557377049181,0.43934426229508194
squareroot_glszm_LargeAreaEmphasis,2.575101596341452e-05,0.0002353003341704607,4.516668911104862e-05,0.6131147540983607,0.38688524590163936
gradient_firstorder_Kurtosis,2.5640700646050182e-05,0.00032557049766182897,4.2475747450582394e-05,0.8885245901639345,0.11147540983606558
squareroot_glrlm_GrayLevelNonUniformity,2.5005541100609525e-05,0.00019646665081381797,2.65612136683738e-05,0.8131147540983606,0.18688524590163935
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,2.432504640682218e-05,0.00028309715911746026,4.253935667781295e-05,0.9114754098360656,0.08852459016393442
log-sigma-3-0-mm-3D_gldm_DependenceNonUniformityNormalized,2.4174258320928266e-05,0.0001704665645956993,2.6970202872185564e-05,0.6950819672131148,0.30491803278688523
log-sigma-5-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,2.3140361219583405e-05,0.00010818018577992916,2.6571372362853984e-05,0.33114754098360655,0.6688524590163935
original_glrlm_RunLengthNonUniformityNormalized,2.1700076364767065e-05,0.00022143102483823896,3.188282905526866e-05,0.6655737704918033,0.3344262295081967
original_glcm_Contrast,1.9246747785965435e-05,0.00021654350683093072,2.9698299167801442e-05,0.819672131147541,0.18032786885245902
log-sigma-5-0-mm-3D_gldm_LargeDependenceEmphasis,1.8663548867764024e-05,0.00025739173346664754,3.497085614893038e-05,0.8918032786885246,0.10819672131147541
wavelet-HLH_firstorder_Range,1.7163202964288532e-05,0.00015358565375208854,2.7744485296586073e-05,0.8622950819672132,0.1377049180327869
wavelet-HLL_glcm_Correlation,1.5902870119030238e-05,0.00010947161354124546,2.225380971774643e-05,0.8,0.2
wavelet-HHL_firstorder_Uniformity,1.5677492737819692e-05,9.13226418197155e-05,1.707405337681277e-05,0.6950819672131148,0.30491803278688523
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,1.2040181250548087e-05,7.555125281214713e-05,1.692084509441197e-05,0.8655737704918033,0.13442622950819672
lbp-3D-m1_firstorder_10Percentile,1.1268170886352408e-05,0.0004972516186535358,3.5279051597376097e-05,0.9836065573770492,0.01639344262295082
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,1.0584498312873907e-05,5.0611253827810286e-05,8.95724824375329e-06,0.7278688524590164,0.2721311475409836
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,1.0563527079314365e-05,0.00010215498507022858,1.591401196641867e-05,0.8163934426229508,0.18360655737704917
wavelet-HLL_glcm_Contrast,9.987534619257089e-06,4.2144525796175e-05,1.20659213220227e-05,0.3704918032786885,0.6295081967213115
lbp-3D-m2_firstorder_10Percentile,9.518561268332188e-06,0.00013291246723383664,1.9775640153253668e-05,0.8950819672131147,0.10491803278688525
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,9.141581341983044e-06,7.542585954070091e-05,1.2042378861173176e-05,0.7836065573770492,0.21639344262295082
lbp-3D-m2_firstorder_Median,9.116291686831442e-06,7.105682976543904e-05,1.2201432227642231e-05,0.7704918032786885,0.22950819672131148
log-sigma-3-0-mm-3D_glrlm_RunEntropy,8.840832926073396e-06,8.646677248179913e-05,1.0051038343163882e-05,0.8131147540983606,0.18688524590163935
log-sigma-4-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,8.037039407025106e-06,5.2604414522647855e-05,8.385171978860887e-06,0.8426229508196721,0.15737704918032788
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,7.431526775242848e-06,3.7742825224995616e-05,7.926572733507205e-06,0.5508196721311476,0.4491803278688525
original_firstorder_Kurtosis,7.359543794262235e-06,6.035852245986462e-05,1.0200182306676871e-05,0.7967213114754098,0.20327868852459016
log-sigma-4-0-mm-3D_firstorder_Range,7.226308491882562e-06,5.2826283499598504e-05,9.708266894189857e-06,0.8426229508196721,0.15737704918032788
log-sigma-1-0-mm-3D_firstorder_Range,6.942413886627334e-06,3.595031797885895e-05,7.218189030781675e-06,0.7311475409836066,0.26885245901639343
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,6.7959959183621155e-06,5.8491481468081474e-05,9.10165452763975e-06,0.8098360655737705,0.1901639344262295
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,6.268136638415152e-06,7.08942674100399e-05,1.083924287916754e-05,0.8754098360655738,0.12459016393442623
lbp-3D-m2_firstorder_MeanAbsoluteDeviation,6.256394448964934e-06,2.475242130458355e-05,6.394132413248351e-06,0.43934426229508194,0.5606557377049181
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,5.995692914260214e-06,4.5125149190425875e-05,6.1423044969639775e-06,0.5475409836065573,0.4524590163934426
wavelet-LHL_ngtdm_Busyness,5.099439993500696e-06,2.886783331632614e-05,7.198099874779445e-06,0.2786885245901639,0.7213114754098361
log-sigma-2-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,4.920450997248782e-06,5.085117183625698e-05,8.568685984579245e-06,0.839344262295082,0.16065573770491803
wavelet-HHL_firstorder_Entropy,4.674037628364367e-06,2.988048829138279e-05,5.766788993740216e-06,0.7672131147540984,0.23278688524590163
square_firstorder_Kurtosis,4.172252021638339e-06,5.198828876018524e-05,7.898712556006886e-06,0.8721311475409836,0.12786885245901639
wavelet-HHL_glcm_Contrast,4.01188562944775e-06,2.207275480031967e-05,5.2908696134560114e-06,0.6885245901639344,0.3114754098360656
squareroot_gldm_DependenceNonUniformity,3.984982239418341e-06,2.1524392068386077e-05,3.311018263684075e-06,0.7114754098360656,0.28852459016393445
log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,3.857006118480179e-06,1.5835482627153398e-05,4.452528963077729e-06,0.47540983606557374,0.5245901639344263
wavelet-HLH_firstorder_Skewness,3.7760918883160207e-06,1.5350468456745146e-05,4.985599655734071e-06,0.46557377049180326,0.5344262295081967
wavelet-HLL_glcm_ClusterProminence,3.7183728695037894e-06,2.9433257877826692e-05,5.218903863506637e-06,0.7967213114754098,0.20327868852459016
gradient_glcm_Correlation,3.1633292196975004e-06,2.0850673317909242e-05,4.74671305105575e-06,0.6262295081967213,0.3737704918032787
wavelet-HLL_firstorder_Entropy,2.9975906831258175e-06,1.874600537121296e-05,3.5997138726006827e-06,0.7540983606557377,0.2459016393442623
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,2.8612291212308176e-06,1.6604429110884665e-05,3.9886787380839835e-06,0.819672131147541,0.18032786885245902
square_glcm_ClusterProminence,2.7597021429845313e-06,1.9004708155989648e-05,3.19063322892349e-06,0.7672131147540984,0.23278688524590163
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,2.065318429768162e-06,9.807087481021882e-06,2.499719142404931e-06,0.5114754098360655,0.4885245901639344
log-sigma-2-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,1.9940920345882193e-06,1.314070774242282e-05,2.851668351754185e-06,0.6786885245901639,0.32131147540983607
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,1.984622672994119e-06,1.3367943465709686e-05,2.5256457243701634e-06,0.7868852459016393,0.21311475409836064
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity,1.8717879582135395e-06,1.6613248735666275e-05,2.6281498119478488e-06,0.8557377049180328,0.14426229508196722
wavelet-LHL_glcm_Imc1,1.8251478465915219e-06,1.6805799677968025e-05,2.352635417133688e-06,0.760655737704918,0.23934426229508196
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,1.7854168201934142e-06,1.2372005730867386e-05,2.414095573472196e-06,0.7737704918032787,0.2262295081967213
wavelet-LHH_glszm_LargeAreaEmphasis,1.7550966061163094e-06,2.4206582456827163e-05,3.0756184148854077e-06,0.898360655737705,0.10163934426229508
wavelet-LHL_glcm_MCC,1.6066801894578292e-06,7.710810750722885e-06,1.6604941683131822e-06,0.6229508196721312,0.3770491803278688
wavelet-LLH_firstorder_Mean,1.5080391627843252e-06,1.0060127824544906e-05,1.6974374613331259e-06,0.6688524590163935,0.33114754098360655
lbp-3D-k_gldm_DependenceEntropy,1.3923260390941713e-06,1.016278751194477e-05,1.999302778041559e-06,0.8163934426229508,0.18360655737704917
wavelet-LLH_glcm_DifferenceAverage,1.3770479785247902e-06,2.7129799127578737e-05,4.067224110870188e-06,0.9540983606557377,0.04590163934426229
log-sigma-5-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,1.3504730657765982e-06,7.69028440117836e-06,1.8401785650977392e-06,0.6950819672131148,0.30491803278688523
wavelet-HLL_glcm_MaximumProbability,1.286496125833421e-06,1.0780747979879379e-05,1.863055295288198e-06,0.921311475409836,0.07868852459016394
log-sigma-2-0-mm-3D_glrlm_GrayLevelVariance,1.2244967019498402e-06,5.873898044228554e-06,1.3256582469062901e-06,0.5147540983606558,0.4852459016393443
wavelet-LHL_glcm_ClusterProminence,1.2182723406366415e-06,8.207270875573158e-06,1.4095158715490147e-06,0.6262295081967213,0.3737704918032787
wavelet-LHH_glcm_ClusterTendency,1.1765239302252162e-06,1.276036724448204e-05,1.6371761055867408e-06,0.8131147540983606,0.18688524590163935
original_glszm_LowGrayLevelZoneEmphasis,1.0702703577527396e-06,4.79498878121376e-06,1.115472687273731e-06,0.46229508196721314,0.5377049180327869
diagnostics_Mask-original_VoxelNum,1.070007834522451e-06,1.9437354058027268e-05,2.4786197952080866e-06,0.8885245901639345,0.11147540983606558
log-sigma-5-0-mm-3D_glcm_Correlation,9.88789482927713e-07,5.203615874052048e-06,1.2972982494239878e-06,0.6065573770491803,0.39344262295081966
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,9.721680506147821e-07,6.0098618268966674e-06,1.3314640313451485e-06,0.6983606557377049,0.3016393442622951
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,8.834983588608559e-07,4.721870645880699e-06,1.01778532272939e-06,0.6885245901639344,0.3114754098360656
exponential_gldm_DependenceVariance,8.6274732392831e-07,3.1821895390748977e-06,7.645457484049276e-07,0.380327868852459,0.6196721311475409
log-sigma-2-0-mm-3D_glrlm_RunEntropy,8.197460301147897e-07,7.34696164727211e-06,1.1639092551352466e-06,0.7934426229508197,0.20655737704918034
wavelet-HHH_glszm_ZoneVariance,7.389361662866517e-07,3.2198801636695863e-06,8.893256538472255e-07,0.7672131147540984,0.23278688524590163
wavelet-LLH_glrlm_RunEntropy,7.249693477862197e-07,6.701322272419929e-06,1.1916367457240395e-06,0.8065573770491803,0.19344262295081968
log-sigma-3-0-mm-3D_gldm_DependenceVariance,5.769694432020794e-07,6.442368030548095e-06,8.447554114041563e-07,0.8918032786885246,0.10819672131147541
log-sigma-1-0-mm-3D_glcm_ClusterTendency,5.525695264995955e-07,3.017745912075043e-06,7.372207487049144e-07,0.5409836065573771,0.45901639344262296
log-sigma-5-0-mm-3D_glszm_GrayLevelVariance,5.367047575180289e-07,2.4509429931640623e-06,6.302188321764784e-07,0.6196721311475409,0.380327868852459
wavelet-LHH_glcm_SumSquares,4.917617045633011e-07,2.845721319317818e-06,5.119879954920321e-07,0.7934426229508197,0.20655737704918034
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,4.430262688700044e-07,2.7549080550670623e-06,6.049909157313367e-07,0.7016393442622951,0.2983606557377049
wavelet-HLH_glcm_ClusterShade,4.3298217437428576e-07,3.811269998550415e-06,6.509773101721943e-07,0.819672131147541,0.18032786885245902
wavelet-LHL_ngtdm_Strength,3.687839317669884e-07,1.47184357047081e-06,3.9958390295845717e-07,0.46229508196721314,0.5377049180327869
square_firstorder_Maximum,3.316259721568855e-07,2.381540834903717e-06,4.061289717331227e-07,0.7245901639344262,0.2754098360655738
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,3.173223106938673e-07,1.5473365783691407e-06,3.3268341912063454e-07,0.740983606557377,0.25901639344262295
log-sigma-2-0-mm-3D_firstorder_Energy,3.071147452307042e-07,1.3292208313941956e-06,3.427473092997788e-07,0.5639344262295082,0.4360655737704918
square_ngtdm_Busyness,3.041937244964426e-07,1.5854742377996446e-06,3.6423328633514477e-07,0.6819672131147541,0.3180327868852459
wavelet-HHL_glrlm_LongRunEmphasis,2.7625189452874903e-07,1.5365518629550933e-06,3.479509535934284e-07,0.521311475409836,0.4786885245901639
original_glszm_SmallAreaHighGrayLevelEmphasis,2.529102866156181e-07,1.8967408686876296e-06,3.9135731252359646e-07,0.7639344262295082,0.2360655737704918
wavelet-HHL_gldm_LargeDependenceEmphasis,2.1395374272690422e-07,1.0853074491024017e-06,2.6184109481959503e-07,0.4819672131147541,0.5180327868852459
original_shape_Maximum2DDiameterColumn,1.957443185898734e-07,1.373114064335823e-06,2.80971480262397e-07,0.780327868852459,0.21967213114754097
wavelet-HHH_glcm_ClusterProminence,1.3515954745597496e-07,1.061428338289261e-06,2.00636108925773e-07,0.760655737704918,0.23934426229508196
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,1.327964347466583e-07,6.648618727922439e-07,1.8062581281722715e-07,0.3737704918032787,0.6262295081967213
square_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
original_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
square_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
square_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
profundidade,0.0,0.0,0.0,0.0,0.0
altura,0.0,0.0,0.0,0.0,0.0
Sex,0.0,0.0,0.0,0.0,0.0
original_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterRow,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
x_min,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterSlice,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_shape_SurfaceArea,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MCC,0.0,0.0,0.0,0.0,0.0
original_firstorder_Median,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
exponential_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
exponential_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Median,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
gradient_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
original_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
original_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idn,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Range,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_MCC,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
square_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
square_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
